"ulb","receiptdate","receiptnumber","createdtime","amountpaid","feetype"
"Soro","2021-12-08","12/2021-22/003810","2021-12-08",2574.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003811","2021-12-08",3362.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003812","2021-12-08",160.00,"Property Tax"
"Soro","2021-12-08","12/2021-22/003813","2021-12-08",110.00,"Property Tax"
"Birmitrapur","2021-12-08","12/2021-22/003814","2021-12-08",68.00,"Property Tax"
"Chatrapur","2021-12-08","12/2021-22/003815","2021-12-08",28458.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003816","2021-12-08",10024.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003817","2021-12-08",7975.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003818","2021-12-08",5365.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003819","2021-12-08",2530.00,"Property Tax"
"Soro","2021-12-08","12/2021-22/003820","2021-12-08",374.00,"Property Tax"
"Soro","2021-12-08","12/2021-22/003821","2021-12-08",404.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003822","2021-12-08",31775.00,"Property Tax"
"Birmitrapur","2021-12-08","12/2021-22/003823","2021-12-08",157.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003824","2021-12-08",7952.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003825","2021-12-08",6410.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003826","2021-12-08",3349.00,"Property Tax"
"Puri","2021-12-08","12/2021-22/003827","2021-12-08",612.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003829","2021-12-08",13005.00,"Property Tax"
"Soro","2021-12-08","12/2021-22/003830","2021-12-08",349.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003831","2021-12-08",6588.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003833","2021-12-08",428.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003834","2021-12-08",286.00,"Property Tax"
"Soro","2021-12-08","12/2021-22/003835","2021-12-08",190.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003836","2021-12-08",6490.00,"Property Tax"
"Kuchinda","2021-12-08","12/2021-22/003837","2021-12-08",1880.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003838","2021-12-08",11019.00,"Property Tax"
"Birmitrapur","2021-12-08","12/2021-22/003839","2021-12-08",61.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003840","2021-12-08",18360.00,"Property Tax"
"Soro","2021-12-08","12/2021-22/003841","2021-12-08",527.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003842","2021-12-08",498.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003843","2021-12-08",4590.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003844","2021-12-08",3060.00,"Property Tax"
"Soro","2021-12-08","12/2021-22/003845","2021-12-08",190.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003846","2021-12-08",4590.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003847","2021-12-08",13005.00,"Property Tax"
"Soro","2021-12-08","12/2021-22/003849","2021-12-08",228.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003850","2021-12-08",12699.00,"Property Tax"
"Soro","2021-12-08","12/2021-22/003851","2021-12-08",145.00,"Property Tax"
"Puri","2021-12-08","12/2021-22/003852","2021-12-08",1959.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003853","2021-12-08",4941.00,"Property Tax"
"Birmitrapur","2021-12-08","12/2021-22/003854","2021-12-08",55.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003855","2021-12-08",338.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003856","2021-12-08",18897.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003858","2021-12-08",13005.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003859","2021-12-08",12839.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003860","2021-12-08",28271.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003861","2021-12-08",3060.00,"Property Tax"
"Sonepur","2021-12-08","12/2021-22/003862","2021-12-08",477.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003863","2021-12-08",7315.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003864","2021-12-08",3250.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003866","2021-12-08",8017.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003867","2021-12-08",7998.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003869","2021-12-08",2631.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003871","2021-12-08",9324.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003872","2021-12-08",8415.00,"Property Tax"
"Soro","2021-12-08","12/2021-22/003873","2021-12-08",2100.00,"Property Tax"
"Soro","2021-12-08","12/2021-22/003875","2021-12-08",125.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003877","2021-12-08",8415.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003879","2021-12-08",3825.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003882","2021-12-08",11245.00,"Property Tax"
"Chatrapur","2021-12-08","12/2021-22/003887","2021-12-08",9850.00,"Property Tax"
"Tarbha","2021-12-08","12/2021-22/003891","2021-12-08",4.00,"Property Tax"
"Tarbha","2021-12-08","12/2021-22/003892","2021-12-08",93.00,"Property Tax"
"Tarbha","2021-12-08","12/2021-22/003893","2021-12-08",13.00,"Property Tax"
"Tarbha","2021-12-08","12/2021-22/003894","2021-12-08",22.00,"Property Tax"
"Tarbha","2021-12-08","12/2021-22/003895","2021-12-08",11.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003896","2021-12-08",15510.00,"Property Tax"
"Puri","2021-12-08","12/2021-22/003897","2021-12-08",1470.00,"Property Tax"
"Deogarh","2021-12-08","12/2021-22/003903","2021-12-08",515.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003904","2021-12-08",7650.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003905","2021-12-08",4071.00,"Property Tax"
"Gudayagiri","2021-12-08","12/2021-22/003906","2021-12-08",704.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003907","2021-12-08",8060.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003908","2021-12-08",11400.00,"Property Tax"
"Deogarh","2021-12-08","12/2021-22/003909","2021-12-08",508.00,"Property Tax"
"Puri","2021-12-08","12/2021-22/003911","2021-12-08",1836.00,"Property Tax"
"Sonepur","2021-12-08","12/2021-22/003912","2021-12-08",240.00,"Property Tax"
"Puri","2021-12-08","12/2021-22/003914","2021-12-08",735.00,"Property Tax"
"Puri","2021-12-08","12/2021-22/003915","2021-12-08",3918.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003916","2021-12-08",3060.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003918","2021-12-08",130.00,"Property Tax"
"Puri","2021-12-08","12/2021-22/003919","2021-12-08",1469.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003920","2021-12-08",130.00,"Property Tax"
"Puri","2021-12-08","12/2021-22/003921","2021-12-08",735.00,"Property Tax"
"Puri","2021-12-08","12/2021-22/003922","2021-12-08",980.00,"Property Tax"
"Puri","2021-12-08","12/2021-22/003924","2021-12-08",980.00,"Property Tax"
"Puri","2021-12-08","12/2021-22/003925","2021-12-08",980.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003926","2021-12-08",3060.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003927","2021-12-08",368.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003928","2021-12-08",700.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003929","2021-12-08",503.00,"Property Tax"
"Puri","2021-12-08","12/2021-22/003930","2021-12-08",29620.00,"Property Tax"
"Rajgangpur","2021-12-08","12/2021-22/003931","2021-12-08",444.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003934","2021-12-08",1182.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003935","2021-12-08",505.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003936","2021-12-08",2754.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003937","2021-12-08",305.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003938","2021-12-08",462.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003939","2021-12-08",704.00,"Property Tax"
"Puri","2021-12-08","12/2021-22/003940","2021-12-08",980.00,"Property Tax"
"Sonepur","2021-12-08","12/2021-22/003941","2021-12-08",7776.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003944","2021-12-08",239.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003946","2021-12-08",596.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003947","2021-12-08",596.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003948","2021-12-08",569.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003950","2021-12-08",211.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003951","2021-12-08",252.00,"Property Tax"
"Rourkela","2021-12-08","12/2021-22/003952","2021-12-08",4590.00,"Property Tax"
"Pattamundai","2021-12-09","12/2021-22/003964","2021-12-09",140.00,"Property Tax"
"Soro","2021-12-09","12/2021-22/003966","2021-12-09",1740.00,"Property Tax"
"Soro","2021-12-09","12/2021-22/003969","2021-12-09",275.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003971","2021-12-09",689.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003972","2021-12-09",4895.00,"Property Tax"
"Pattamundai","2021-12-09","12/2021-22/003973","2021-12-09",260.00,"Property Tax"
"Gudari","2021-12-09","12/2021-22/003974","2021-12-09",800.00,"Property Tax"
"Soro","2021-12-09","12/2021-22/003975","2021-12-09",864.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003977","2021-12-09",872.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003978","2021-12-09",6868.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003979","2021-12-09",130.00,"Property Tax"
"Bhawanipatna","2021-12-09","12/2021-22/003980","2021-12-09",4854.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003981","2021-12-09",246.00,"Property Tax"
"Redhakhol","2021-12-09","12/2021-22/003982","2021-12-09",100.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003983","2021-12-09",2688.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003985","2021-12-09",4138.00,"Property Tax"
"Birmitrapur","2021-12-09","12/2021-22/003986","2021-12-09",122.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003987","2021-12-09",326.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003988","2021-12-09",1059.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003989","2021-12-09",4892.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003990","2021-12-09",381.00,"Property Tax"
"Gudari","2021-12-09","12/2021-22/003991","2021-12-09",1548.00,"Property Tax"
"Gudari","2021-12-09","12/2021-22/003993","2021-12-09",60.00,"Property Tax"
"Birmitrapur","2021-12-09","12/2021-22/003994","2021-12-09",488.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003995","2021-12-09",299.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003996","2021-12-09",246.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003997","2021-12-09",781.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003998","2021-12-09",255.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/003999","2021-12-09",464.00,"Property Tax"
"Dhenkanal","2021-12-09","12/2021-22/004000","2021-12-09",2378.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004001","2021-12-09",303.00,"Property Tax"
"Soro","2021-12-09","12/2021-22/004002","2021-12-09",220.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004003","2021-12-09",44913.00,"Property Tax"
"Birmitrapur","2021-12-09","12/2021-22/004004","2021-12-09",118.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004005","2021-12-09",959.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004006","2021-12-09",7650.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004007","2021-12-09",45900.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004008","2021-12-09",540.00,"Property Tax"
"Birmitrapur","2021-12-09","12/2021-22/004009","2021-12-09",677.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004010","2021-12-09",3709.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004011","2021-12-09",2018.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004012","2021-12-09",1045.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004013","2021-12-09",1056.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004014","2021-12-09",33428.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004015","2021-12-09",948.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004016","2021-12-09",325.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004018","2021-12-09",6020.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004019","2021-12-09",346.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004020","2021-12-09",804.00,"Property Tax"
"Soro","2021-12-09","12/2021-22/004022","2021-12-09",220.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004023","2021-12-09",3430.00,"Property Tax"
"Tarbha","2021-12-09","12/2021-22/004024","2021-12-09",28.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004025","2021-12-09",717.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004027","2021-12-09",1776.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004028","2021-12-09",644.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004029","2021-12-09",954.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004030","2021-12-09",429.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004031","2021-12-09",525.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004032","2021-12-09",592.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004033","2021-12-09",507.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004034","2021-12-09",314.00,"Property Tax"
"Gudari","2021-12-09","12/2021-22/004035","2021-12-09",2000.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004036","2021-12-09",3370.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004037","2021-12-09",644.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004038","2021-12-09",828.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004039","2021-12-09",5130.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004040","2021-12-09",440.00,"Property Tax"
"Gudari","2021-12-09","12/2021-22/004041","2021-12-09",688.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004042","2021-12-09",2262.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004044","2021-12-09",378.00,"Property Tax"
"Soro","2021-12-09","12/2021-22/004045","2021-12-09",110.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004046","2021-12-09",3642.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004047","2021-12-09",1695.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004048","2021-12-09",1632.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004049","2021-12-09",615.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004051","2021-12-09",1890.00,"Property Tax"
"Soro","2021-12-09","12/2021-22/004053","2021-12-09",3000.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004054","2021-12-09",988.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004055","2021-12-09",792.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004056","2021-12-09",800.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004058","2021-12-09",2601.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004059","2021-12-09",810.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004060","2021-12-09",305.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004061","2021-12-09",630.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004062","2021-12-09",398.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004063","2021-12-09",360.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004064","2021-12-09",666.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004066","2021-12-09",340.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004067","2021-12-09",665.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004068","2021-12-09",480.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004070","2021-12-09",689.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004072","2021-12-09",941.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004073","2021-12-09",579.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004074","2021-12-09",939.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004076","2021-12-09",404.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004077","2021-12-09",6726.00,"Property Tax"
"Gudayagiri","2021-12-09","12/2021-22/004078","2021-12-09",2464.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004079","2021-12-09",162.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004080","2021-12-09",232.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004081","2021-12-09",4945.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004082","2021-12-09",218.00,"Property Tax"
"Puri","2021-12-09","12/2021-22/004083","2021-12-09",246.00,"Property Tax"
"Birmitrapur","2021-12-09","12/2021-22/004084","2021-12-09",102.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004085","2021-12-09",618.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004086","2021-12-09",804.00,"Property Tax"
"Puri","2021-12-09","12/2021-22/004090","2021-12-09",36720.00,"Property Tax"
"Dhenkanal","2021-12-09","12/2021-22/004095","2021-12-09",3588.00,"Property Tax"
"Puri","2021-12-09","12/2021-22/004102","2021-12-09",1836.00,"Property Tax"
"Puri","2021-12-09","12/2021-22/004103","2021-12-09",429.00,"Property Tax"
"Soro","2021-12-09","12/2021-22/004104","2021-12-09",874.00,"Property Tax"
"Puri","2021-12-09","12/2021-22/004105","2021-12-09",248.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004106","2021-12-09",150.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004107","2021-12-09",3496.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004109","2021-12-09",1067.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004110","2021-12-09",1067.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004111","2021-12-09",4122.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004112","2021-12-09",655.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004114","2021-12-09",995.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004115","2021-12-09",537.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004116","2021-12-09",221.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004117","2021-12-09",6485.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004118","2021-12-09",363.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004119","2021-12-09",3060.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004121","2021-12-09",1784.00,"Property Tax"
"Rourkela","2021-12-09","12/2021-22/004122","2021-12-09",692.00,"Property Tax"
"Birmitrapur","2021-12-09","12/2021-22/004123","2021-12-09",192.00,"Property Tax"
"Puri","2021-12-09","12/2021-22/004126","2021-12-09",429.00,"Property Tax"
"Puri","2021-12-09","12/2021-22/004127","2021-12-09",490.00,"Property Tax"
"Kashinagar","2021-12-09","12/2021-22/004134","2021-12-09",856.00,"Property Tax"
"Soro","2021-12-10","12/2021-22/004142","2021-12-10",242.00,"Property Tax"
"Soro","2021-12-10","12/2021-22/004143","2021-12-10",264.00,"Property Tax"
"Khordha","2021-12-10","12/2021-22/004144","2021-12-10",525.00,"Property Tax"
"Khordha","2021-12-10","12/2021-22/004145","2021-12-10",1075.00,"Property Tax"
"Soro","2021-12-10","12/2021-22/004146","2021-12-10",1273.00,"Property Tax"
