"ulb","receiptdate","receiptnumber","createdtime","amountpaid","feetype"
"Nayagarh","2022-01-23","01/2021-22/021537","2022-01-23",104.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021538","2022-01-23",104.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021539","2022-01-23",1182.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021540","2022-01-23",320.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021541","2022-01-23",104.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021542","2022-01-23",104.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021543","2022-01-23",320.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021544","2022-01-23",1045.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021545","2022-01-23",104.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021546","2022-01-23",104.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021547","2022-01-23",55.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021548","2022-01-23",430.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021549","2022-01-23",312.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021550","2022-01-23",104.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021551","2022-01-23",104.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021552","2022-01-23",104.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021553","2022-01-23",104.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021554","2022-01-23",864.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021555","2022-01-23",208.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021556","2022-01-23",430.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021557","2022-01-23",1041.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021558","2022-01-23",104.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021559","2022-01-23",104.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021560","2022-01-23",104.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021561","2022-01-23",104.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021562","2022-01-23",104.00,"WS Monthly Fee"
"Nayagarh","2022-01-23","01/2021-22/021563","2022-01-23",430.00,"WS Monthly Fee"
"Khallikote","2022-01-23","01/2021-22/021564","2022-01-23",1.00,"WS Monthly Fee"
"Balugaon","2022-01-23","01/2021-22/021565","2022-01-23",276.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-23","01/2021-22/021566","2022-01-23",215.00,"WS Monthly Fee"
"Paradeep","2022-01-23","01/2021-22/021568","2022-01-23",200.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021573","2022-01-24",628.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021575","2022-01-24",529.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021576","2022-01-24",300.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021579","2022-01-24",682.00,"WS Monthly Fee"
"Jagatsinghpur","2022-01-24","01/2021-22/021580","2022-01-24",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021581","2022-01-24",120.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021583","2022-01-24",166.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021584","2022-01-24",678.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021585","2022-01-24",280.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021586","2022-01-24",682.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021587","2022-01-24",151.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021589","2022-01-24",151.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021590","2022-01-24",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021591","2022-01-24",184.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021592","2022-01-24",552.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021594","2022-01-24",184.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021595","2022-01-24",452.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021596","2022-01-24",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021599","2022-01-24",1237.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021600","2022-01-24",461.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021601","2022-01-24",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021602","2022-01-24",473.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021603","2022-01-24",3060.00,"WS Application Fee"
"Hinjilicut","2022-01-24","01/2021-22/021604","2022-01-24",3060.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021605","2022-01-24",234.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021606","2022-01-24",3060.00,"WS Application Fee"
"Hinjilicut","2022-01-24","01/2021-22/021588","2022-01-24",3060.00,"WS Application Fee"
"Jagatsinghpur","2022-01-24","01/2021-22/021593","2022-01-24",836.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021597","2022-01-24",452.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021598","2022-01-24",0.00,"WS Application Fee"
"Hinjilicut","2022-01-24","01/2021-22/021607","2022-01-24",3060.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021608","2022-01-24",269.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021609","2022-01-24",0.00,"WS Application Fee"
"Hinjilicut","2022-01-24","01/2021-22/021610","2022-01-24",0.00,"WS Application Fee"
"Hinjilicut","2022-01-24","01/2021-22/021611","2022-01-24",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021612","2022-01-24",930.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021613","2022-01-24",3060.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021615","2022-01-24",1613.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021616","2022-01-24",23868.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021617","2022-01-24",4133.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021618","2022-01-24",3060.00,"WS Application Fee"
"Cuttack","2022-01-24","01/2021-22/021619","2022-01-24",675.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021620","2022-01-24",269.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021621","2022-01-24",0.00,"WS Application Fee"
"Hinjilicut","2022-01-24","01/2021-22/021623","2022-01-24",3060.00,"WS Application Fee"
"Hinjilicut","2022-01-24","01/2021-22/021625","2022-01-24",3060.00,"WS Application Fee"
"Cuttack","2022-01-24","01/2021-22/021627","2022-01-24",684.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021628","2022-01-24",3060.00,"WS Application Fee"
"Cuttack","2022-01-24","01/2021-22/021629","2022-01-24",693.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021630","2022-01-24",35190.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021631","2022-01-24",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021632","2022-01-24",7990.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021633","2022-01-24",3060.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021634","2022-01-24",7990.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021635","2022-01-24",0.00,"WS Application Fee"
"Paradeep","2022-01-24","01/2021-22/021637","2022-01-24",55.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021646","2022-01-24",461.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021650","2022-01-24",684.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021652","2022-01-24",0.00,"WS Application Fee"
"Paradeep","2022-01-24","01/2021-22/021654","2022-01-24",50.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021655","2022-01-24",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021656","2022-01-24",291.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021657","2022-01-24",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021658","2022-01-24",184.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021661","2022-01-24",0.00,"WS Application Fee"
"Hinjilicut","2022-01-24","01/2021-22/021664","2022-01-24",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021638","2022-01-24",234.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021639","2022-01-24",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021640","2022-01-24",234.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021641","2022-01-24",0.00,"WS Application Fee"
"Hinjilicut","2022-01-24","01/2021-22/021642","2022-01-24",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021644","2022-01-24",473.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021645","2022-01-24",0.00,"WS Application Fee"
"Hinjilicut","2022-01-24","01/2021-22/021647","2022-01-24",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021648","2022-01-24",1237.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021649","2022-01-24",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021653","2022-01-24",2849.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021662","2022-01-24",690.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021666","2022-01-24",184.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021667","2022-01-24",1129.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021668","2022-01-24",151.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021669","2022-01-24",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021671","2022-01-24",151.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021672","2022-01-24",3052.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021673","2022-01-24",1556.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021674","2022-01-24",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021675","2022-01-24",8266.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021676","2022-01-24",0.00,"WS Application Fee"
"Hinjilicut","2022-01-24","01/2021-22/021677","2022-01-24",3060.00,"WS Application Fee"
"Cuttack","2022-01-24","01/2021-22/021678","2022-01-24",684.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021679","2022-01-24",522.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021680","2022-01-24",160.00,"WS Monthly Fee"
"Hinjilicut","2022-01-24","01/2021-22/021681","2022-01-24",3060.00,"WS Application Fee"
"Hinjilicut","2022-01-24","01/2021-22/021683","2022-01-24",3060.00,"WS Application Fee"
"Hinjilicut","2022-01-24","01/2021-22/021687","2022-01-24",3060.00,"WS Application Fee"
"Hinjilicut","2022-01-24","01/2021-22/021691","2022-01-24",3060.00,"WS Application Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021697","2022-01-24",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021698","2022-01-24",161.00,"WS Monthly Fee"
"Paradeep","2022-01-24","01/2021-22/021699","2022-01-24",55.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021700","2022-01-24",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021701","2022-01-24",292.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021708","2022-01-24",280.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021710","2022-01-24",1556.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021713","2022-01-24",253.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021716","2022-01-24",684.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021720","2022-01-24",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021721","2022-01-24",263.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021723","2022-01-24",234.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021724","2022-01-24",200.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021726","2022-01-24",166.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021729","2022-01-24",700.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021737","2022-01-24",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021740","2022-01-24",1888.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021684","2022-01-24",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021689","2022-01-24",418.00,"WS Monthly Fee"
"Paradeep","2022-01-24","01/2021-22/021690","2022-01-24",55.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021692","2022-01-24",1736.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021693","2022-01-24",1556.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021695","2022-01-24",375.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021702","2022-01-24",555.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021704","2022-01-24",269.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021706","2022-01-24",418.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021707","2022-01-24",180.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021712","2022-01-24",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021717","2022-01-24",156.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021719","2022-01-24",263.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021722","2022-01-24",310.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021728","2022-01-24",120.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021731","2022-01-24",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021732","2022-01-24",872.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021734","2022-01-24",690.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021735","2022-01-24",834.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021736","2022-01-24",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021744","2022-01-24",413.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021745","2022-01-24",689.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021746","2022-01-24",1810.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021747","2022-01-24",690.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021748","2022-01-24",196.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021750","2022-01-24",300.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021753","2022-01-24",152.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021757","2022-01-24",152.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021758","2022-01-24",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021759","2022-01-24",1556.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021762","2022-01-24",172.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021763","2022-01-24",560.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021765","2022-01-24",273.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021768","2022-01-24",219.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021769","2022-01-24",3200.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021772","2022-01-24",273.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021775","2022-01-24",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021776","2022-01-24",264.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021777","2022-01-24",1088.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021778","2022-01-24",951.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021779","2022-01-24",172.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021781","2022-01-24",200.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021783","2022-01-24",219.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021784","2022-01-24",418.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021785","2022-01-24",841.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021787","2022-01-24",1561.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021789","2022-01-24",264.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021790","2022-01-24",800.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021792","2022-01-24",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021796","2022-01-24",1210.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021800","2022-01-24",1396.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021801","2022-01-24",28653.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021804","2022-01-24",295.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021805","2022-01-24",16302.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021807","2022-01-24",1004.00,"WS Monthly Fee"
"Paradeep","2022-01-24","01/2021-22/021809","2022-01-24",200.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021810","2022-01-24",832.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021813","2022-01-24",269.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021788","2022-01-24",200.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021791","2022-01-24",172.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021798","2022-01-24",248.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021799","2022-01-24",600.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021808","2022-01-24",291.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021812","2022-01-24",22655.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021814","2022-01-24",690.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021818","2022-01-24",276.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021820","2022-01-24",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021822","2022-01-24",550.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021826","2022-01-24",4505.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021832","2022-01-24",832.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021827","2022-01-24",200.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021828","2022-01-24",4732.00,"WS Monthly Fee"
"Paradeep","2022-01-24","01/2021-22/021830","2022-01-24",55.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021834","2022-01-24",693.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021837","2022-01-24",473.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021839","2022-01-24",261.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021840","2022-01-24",690.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021841","2022-01-24",834.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021842","2022-01-24",1394.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021844","2022-01-24",260.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021848","2022-01-24",822.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021849","2022-01-24",522.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021852","2022-01-24",500.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021858","2022-01-24",2500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021861","2022-01-24",470.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021871","2022-01-24",273.00,"WS Monthly Fee"
"Aska","2022-01-24","01/2021-22/021874","2022-01-24",1360.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021876","2022-01-24",550.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021878","2022-01-24",418.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021881","2022-01-24",682.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021884","2022-01-24",1226.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021885","2022-01-24",225.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021889","2022-01-24",682.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021891","2022-01-24",166.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021895","2022-01-24",166.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021908","2022-01-24",133.00,"WS Monthly Fee"
"Aska","2022-01-24","01/2021-22/021910","2022-01-24",500.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021914","2022-01-24",546.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021863","2022-01-24",973.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021865","2022-01-24",221.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021866","2022-01-24",500.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021868","2022-01-24",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021870","2022-01-24",280.00,"WS Monthly Fee"
"Choudwar","2022-01-24","01/2021-22/021877","2022-01-24",138.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021880","2022-01-24",897.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021882","2022-01-24",225.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021886","2022-01-24",276.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021888","2022-01-24",225.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021892","2022-01-24",414.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021893","2022-01-24",1488.00,"WS Monthly Fee"
"Aska","2022-01-24","01/2021-22/021896","2022-01-24",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021897","2022-01-24",690.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021898","2022-01-24",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021899","2022-01-24",276.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021900","2022-01-24",106.00,"WS Monthly Fee"
"Choudwar","2022-01-24","01/2021-22/021901","2022-01-24",500.00,"WS Monthly Fee"
"Paradeep","2022-01-24","01/2021-22/021902","2022-01-24",100.00,"WS Monthly Fee"
"Aska","2022-01-24","01/2021-22/021903","2022-01-24",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021904","2022-01-24",166.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021906","2022-01-24",522.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021907","2022-01-24",280.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021911","2022-01-24",400.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021915","2022-01-24",225.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021921","2022-01-24",321.00,"WS Monthly Fee"
"Aska","2022-01-24","01/2021-22/021923","2022-01-24",451.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021925","2022-01-24",225.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021944","2022-01-24",1000.00,"WS Monthly Fee"
"Kamakhyanagar","2022-01-24","01/2021-22/021918","2022-01-24",3060.00,"WS Application Fee"
"Choudwar","2022-01-24","01/2021-22/021928","2022-01-24",500.00,"WS Monthly Fee"
"Aska","2022-01-24","01/2021-22/021929","2022-01-24",2255.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021930","2022-01-24",3343.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021931","2022-01-24",555.00,"WS Monthly Fee"
"Aska","2022-01-24","01/2021-22/021933","2022-01-24",2100.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021941","2022-01-24",684.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021943","2022-01-24",500.00,"WS Monthly Fee"
"Aska","2022-01-24","01/2021-22/021945","2022-01-24",451.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021946","2022-01-24",800.00,"WS Monthly Fee"
"Aska","2022-01-24","01/2021-22/021948","2022-01-24",451.00,"WS Monthly Fee"
"Paradeep","2022-01-24","01/2021-22/021949","2022-01-24",1040.00,"WS Monthly Fee"
"Aska","2022-01-24","01/2021-22/021950","2022-01-24",451.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-24","01/2021-22/021952","2022-01-24",225.00,"WS Monthly Fee"
"Cuttack","2022-01-24","01/2021-22/021953","2022-01-24",552.00,"WS Monthly Fee"
"Paradeep","2022-01-24","01/2021-22/021954","2022-01-24",55.00,"WS Monthly Fee"
